,,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,Unnamed: 0,week,week,week,week,week,week,week,week,completions,completions,completions,completions,completions,completions,completions,completions,attempts,attempts,attempts,attempts,attempts,attempts,attempts,attempts,passing_yards,passing_yards,passing_yards,passing_yards,passing_yards,passing_yards,passing_yards,passing_yards,passing_tds,passing_tds,passing_tds,passing_tds,passing_tds,passing_tds,passing_tds,passing_tds,interceptions,interceptions,interceptions,interceptions,interceptions,interceptions,interceptions,interceptions,sacks,sacks,sacks,sacks,sacks,sacks,sacks,sacks,sack_yards,sack_yards,sack_yards,sack_yards,sack_yards,sack_yards,sack_yards,sack_yards,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,sack_fumbles_lost,passing_air_yards,passing_air_yards,passing_air_yards,passing_air_yards,passing_air_yards,passing_air_yards,passing_air_yards,passing_air_yards,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_yards_after_catch,passing_first_downs,passing_first_downs,passing_first_downs,passing_first_downs,passing_first_downs,passing_first_downs,passing_first_downs,passing_first_downs,passing_epa,passing_epa,passing_epa,passing_epa,passing_epa,passing_epa,passing_epa,passing_epa,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,passing_2pt_conversions,pacr,pacr,pacr,pacr,pacr,pacr,pacr,pacr,dakota,dakota,dakota,dakota,dakota,dakota,dakota,dakota,carries,carries,carries,carries,carries,carries,carries,carries,rushing_yards,rushing_yards,rushing_yards,rushing_yards,rushing_yards,rushing_yards,rushing_yards,rushing_yards,rushing_tds,rushing_tds,rushing_tds,rushing_tds,rushing_tds,rushing_tds,rushing_tds,rushing_tds,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_fumbles_lost,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_first_downs,rushing_epa,rushing_epa,rushing_epa,rushing_epa,rushing_epa,rushing_epa,rushing_epa,rushing_epa,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,rushing_2pt_conversions,receptions,receptions,receptions,receptions,receptions,receptions,receptions,receptions,targets,targets,targets,targets,targets,targets,targets,targets,receiving_yards,receiving_yards,receiving_yards,receiving_yards,receiving_yards,receiving_yards,receiving_yards,receiving_yards,receiving_tds,receiving_tds,receiving_tds,receiving_tds,receiving_tds,receiving_tds,receiving_tds,receiving_tds,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_fumbles_lost,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_air_yards,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_yards_after_catch,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_first_downs,receiving_epa,receiving_epa,receiving_epa,receiving_epa,receiving_epa,receiving_epa,receiving_epa,receiving_epa,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,receiving_2pt_conversions,racr,racr,racr,racr,racr,racr,racr,racr,target_share,target_share,target_share,target_share,target_share,target_share,target_share,target_share,air_yards_share,air_yards_share,air_yards_share,air_yards_share,air_yards_share,air_yards_share,air_yards_share,air_yards_share,wopr,wopr,wopr,wopr,wopr,wopr,wopr,wopr,special_teams_tds,special_teams_tds,special_teams_tds,special_teams_tds,special_teams_tds,special_teams_tds,special_teams_tds,special_teams_tds,fantasy_points,fantasy_points,fantasy_points,fantasy_points,fantasy_points,fantasy_points,fantasy_points,fantasy_points,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr,fantasy_points_ppr
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
position,season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,2021,18.0,493.5,5.338539126015656,485.0,489.25,493.5,497.75,502.0,18.0,11.11111111111111,6.323521811820938,1.0,5.75,11.5,15.75,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.6111111111111112,1.2432826042324119,0.0,0.0,0.0,1.0,5.0,18.0,2.0,4.6017899330842225,0.0,0.0,0.0,0.0,14.0,18.0,0.05555555555555555,0.23570226039551584,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.2222222222222222,0.5483188805533162,0.0,0.0,0.0,0.0,2.0,18.0,-0.13754171795315223,1.1125604888799963,-3.650882482528688,0.0,0.0,0.0,1.954025626182556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.7777777777777777,1.1659661762602749,0.0,1.0,2.0,2.0,4.0,18.0,2.2777777777777777,1.4061024795535124,0.0,1.25,2.0,3.0,5.0,18.0,17.27777777777778,14.9107365800445,0.0,6.25,12.5,31.5,45.0,18.0,0.05555555555555555,0.23570226039551584,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.444444444444443,14.79754439971166,0.0,5.25,10.0,23.75,49.0,18.0,8.722222222222221,12.522006771870524,0.0,0.25,3.0,11.25,42.0,18.0,0.8888888888888888,0.9633818428657449,0.0,0.0,1.0,1.75,3.0,18.0,0.7589554232027795,1.5957618173521801,-1.1798105239868164,-0.32092017494142056,0.22316830232739449,1.4918397963047028,5.512380599975586,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.161648992035124,1.0347505005213253,0.0,0.5499999821186066,1.0,1.5062499642372131,4.55555534362793,18.0,0.07747821427053873,0.04178244853683601,0.0,0.05161943379789588,0.0819398015737533,0.10192307829856868,0.1428571492433548,18.0,0.07612583610332671,0.06404911858564268,0.0,0.030166119802743176,0.0610370375216007,0.10248064063489434,0.1884615421295166,18.0,0.16950540203187198,0.1020138975383909,0.0,0.10301118902862069,0.17383661866188044,0.21392378583550448,0.346208781003952,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.594444444444444,2.8072327220156787,0.0,0.75,1.45,3.6500000000000004,11.1,18.0,4.372222222222222,3.657676143570099,0.0,1.7,3.45,6.3,15.1
FB,2022,15.0,5951.0,4.47213595499958,5944.0,5947.5,5951.0,5954.5,5958.0,15.0,10.133333333333333,6.566872126348246,1.0,4.5,11.0,15.5,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5333333333333333,0.6399404734221845,0.0,0.0,0.0,1.0,2.0,15.0,2.2666666666666666,3.5348604067541474,0.0,0.0,0.0,3.5,9.0,15.0,0.06666666666666667,0.25819888974716115,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3333333333333333,0.48795003647426666,0.0,0.0,0.0,1.0,1.0,15.0,0.18028077681859334,0.3661433368405195,-0.5572870969772339,0.0,0.0,0.4050268977880478,0.814677357673645,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.3333333333333333,1.2909944487358056,0.0,0.0,1.0,2.0,4.0,15.0,1.6,1.2983506020002016,0.0,1.0,1.0,2.0,4.0,15.0,13.733333333333333,14.280189407840833,0.0,0.0,7.0,26.5,35.0,15.0,0.06666666666666667,0.25819888974716115,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.4,6.467501173449559,-5.0,0.0,3.0,6.0,23.0,15.0,10.133333333333333,12.51779685468805,0.0,0.0,3.0,22.0,32.0,15.0,0.6,0.828078671210825,0.0,0.0,0.0,1.0,3.0,15.0,0.45457838426033653,1.5398714385411596,-2.3848679065704346,-0.02017240598797795,0.1411124616861343,1.4805657267570496,3.297160625457764,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.156736938158671,3.5985460209000384,-1.399999976158142,0.0,1.0,2.545454502105713,11.666666984558104,15.0,0.05008379071950908,0.032758436821203996,0.0,0.03575989790260785,0.050000000745058,0.0759615413844585,0.0975609719753265,15.0,0.018598811887204615,0.03032238362551058,-0.0442477874457836,0.0,0.0129449842497706,0.03252247348427765,0.0950413197278976,15.0,0.08814485470453896,0.053051513594675276,0.0,0.0692932046949863,0.1000000014901161,0.12685194611549375,0.1554029583930969,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.4,2.210688322026164,0.0,0.6499999999999999,2.4,3.3499999999999996,7.2,15.0,3.733333333333334,2.936875566863209,0.0,1.25,3.4,5.75,10.2
FB,2023,12.0,11447.5,3.605551275463989,11442.0,11444.75,11447.5,11450.25,11453.0,12.0,11.583333333333334,6.598323937779865,3.0,5.75,11.0,16.25,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5833333333333334,0.7929614610987591,0.0,0.0,0.0,1.0,2.0,12.0,0.9166666666666666,1.378954368902449,0.0,0.0,0.0,2.25,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.25,0.45226701686664544,0.0,0.0,0.0,0.25,1.0,12.0,-0.15583024236063164,0.4920719088215908,-1.6120240688323977,-0.014823354780673976,0.0,0.0,0.239486888051033,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5,1.243163121016122,0.0,0.75,1.5,2.0,4.0,12.0,1.8333333333333333,1.2673044646258478,0.0,1.0,2.0,3.0,4.0,12.0,15.25,13.27420601974165,0.0,3.0,16.0,26.0,33.0,12.0,0.16666666666666666,0.38924947208076144,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.833333333333334,10.425783888848343,0.0,2.75,7.0,13.0,32.0,12.0,6.75,8.986100377805714,0.0,0.0,2.0,12.0,24.0,12.0,1.0,1.2060453783110545,0.0,0.0,0.5,2.0,3.0,12.0,1.142975350220998,1.653993497388911,-1.1561442613601685,-0.07097859680652617,1.0006809532642365,2.421063542366028,3.6396000385284415,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.1772963851690292,3.6207344941281265,0.0,0.4166666865348816,1.015625,1.9230768978595734,13.0,12.0,0.0651060796032349,0.048096164545444325,0.0,0.039583334699273096,0.05083655193448065,0.10277777910232543,0.1599999964237213,12.0,0.04191154924531773,0.046739241085237734,0.0,0.010765190701931625,0.0268947938457131,0.049422001466155024,0.149732619524002,12.0,0.1269972010826071,0.09315891789189736,0.0,0.0788339553400874,0.10054384544491765,0.21931070461869234,0.2714794874191284,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6166666666666667,3.064409577815286,0.0,0.45,1.5999999999999999,3.375,8.6,12.0,4.116666666666666,4.104284531456306,0.0,1.2,3.25,5.375,12.6
